,client_id,time_in_home
12405,354903,
12406,155069,
12407,334712,
12408,308884,
12409,318881,
12410,371754,
12411,326711,
12412,408181,
12413,383472,
12414,394291,
12415,333524,
12416,173933,
12417,420801,
12418,391673,
12419,311437,
12420,418797,
12421,365032,
12422,420092,
12423,392938,
12424,420702,
12425,305175,
12426,386275,
12427,398211,
12428,417964,
12429,419185,
12430,306709,
12431,395188,
12432,420878,
12433,317053,
12434,358298,
12435,314214,
12436,358756,
12437,387816,
12438,377217,
12439,397924,
12440,364063,
12441,346564,
12442,379285,
12443,412131,
12444,389555,
12445,417742,
12446,387681,
12447,419600,
12448,419655,
12449,339237,
12450,341765,
12451,8338,
12452,403587,
12453,420587,
12454,20101,
12455,312448,
12456,402540,
12457,381547,
12458,394055,
12459,113000,
12460,302252,
12461,419920,
12462,419931,
12463,419745,
12464,253143,
12465,359448,
12466,319600,
12467,303841,
12468,302267,
12469,263688,
12470,393505,
12471,420425,
12472,299120,
12473,347332,
12474,381092,
12475,385415,
12476,341859,
12477,208429,
12478,414539,
12479,351127,
12480,420286,
12481,350968,
12482,419874,
12483,420436,
12484,352982,
12485,353225,
12486,420108,
12487,302573,
12488,418522,
12489,210909,
12490,302849,
12491,420029,
12492,404740,
12493,362196,
12494,420013,
12495,415413,
12496,367630,
12497,346983,
12498,324973,
12499,303498,
12500,310044,
12501,419976,
12502,157511,
12503,319127,
12504,336213,
12505,6710,
12506,224246,
12507,90210,
12508,179102,
12509,353228,
12510,359163,
12511,229562,
12512,416116,
12513,310551,
12514,302449,
12515,333867,
12516,419355,
12517,303313,
12518,413747,
12519,418798,
12520,419660,
12521,21891,
12522,121970,
12523,346099,
12524,327617,
12525,412736,
12526,412814,
12527,326953,
12528,1072,
12529,391340,
12530,418658,
12531,356106,
12532,313688,
12533,390879,
12534,405488,
12535,105682,
12536,342384,
12537,418733,
12538,374870,
12539,318631,
12540,325951,
12541,400708,
12542,339962,
12543,250938,
12544,346587,
12545,176815,
12546,417810,
12547,303367,
12548,385588,
12549,302595,
12550,415817,
12551,302513,
12552,303359,
12553,395339,
12554,420244,
12555,416830,
12556,385366,
12557,405395,
12558,399367,
12559,364063,
12560,346564,
12561,350794,
12562,359195,
12563,317053,
12564,419185,
12565,412131,
12566,386275,
12567,379806,
12568,326711,
12569,333455,
12570,305175,
12571,150391,
12572,318881,
12573,418000,
12574,307527,
12575,358298,
12576,308884,
12577,402794,
12578,355193,
12579,370203,
12580,397924,
12581,366117,
12582,387816,
12583,417742,
12584,358756,
12585,420092,
12586,417964,
12587,395188,
12588,420878,
12589,419655,
12590,346968,
12591,348108,
12592,379285,
12593,408181,
12594,327054,
12595,377217,
12596,341765,
12597,392938,
12598,8338,
12599,354903,
12600,371754,
12601,306709,
12602,20101,
12603,211708,
12604,155069,
12605,418550,
12606,318883,
12607,420702,
12608,420801,
12609,402540,
12610,339180,
12611,420685,
12612,382291,
12613,389555,
12614,393505,
12615,420425,
12616,419600,
12617,420587,
12618,311437,
12619,398211,
12620,316021,
12621,314214,
12622,207389,
12623,419874,
12624,361563,
12625,385415,
12626,362196,
12627,381092,
12628,218818,
12629,302449,
12630,302849,
12631,308200,
12632,362198,
12633,347332,
12634,1072,
12635,371896,
12636,420013,
12637,324973,
12638,418522,
12639,367630,
12640,157511,
12641,416116,
12642,412461,
12643,303477,
12644,419924,
12645,419814,
12646,419976,
12647,381547,
12648,418797,
12649,7300,
12650,327617,
12651,403425,
12652,419660,
12653,419920,
12654,250938,
12655,418798,
12656,105682,
12657,174646,
12658,417810,
12659,299120,
12660,400949,
12661,408181,
12662,385366,
12663,416830,
12664,399367,
12665,419185,
12666,418550,
12667,303475,
12668,420466,
12669,417742,
12670,392752,
12671,310259,
12672,392938,
12673,188818,
12674,364063,
12675,350794,
12676,386275,
12677,402794,
12678,398211,
12679,417964,
12680,420092,
12681,316021,
12682,355193,
12683,418000,
12684,387734,
12685,358756,
12686,372489,
12687,354903,
12688,397924,
12689,359195,
12690,379285,
12691,317053,
12692,405395,
12693,370203,
12694,379806,
12695,394056,
12696,377217,
12697,419655,
12698,420878,
12699,371896,
12700,389555,
12701,306709,
12702,420556,
12703,420702,
12704,371754,
12705,345440,
12706,333524,
12707,366117,
12708,211708,
12709,318881,
12710,407209,
12711,420685,
12712,207389,
12713,314214,
12714,339237,
12715,311437,
12716,419814,
12717,420425,
12718,346099,
12719,420029,
12720,217122,
12721,302849,
12722,303477,
12723,387816,
12724,362196,
12725,303445,
12726,385415,
12727,420013,
12728,381092,
12729,341794,
12730,229562,
12731,390879,
12732,155069,
12733,20101,
12734,328746,
12735,338069,
12736,400949,
12737,352982,
12738,346968,
12739,418772,
12740,307527,
12741,364222,
12742,412131,
12743,418419,
12744,412812,
12745,402794,
12746,385366,
12747,419185,
12748,399367,
12749,419655,
12750,340975,
12751,405395,
12752,421109,
12753,416830,
12754,420244,
12755,395339,
12756,408181,
12757,387816,
12758,420092,
12759,386275,
12760,310259,
12761,116733,
12762,417742,
12763,305175,
12764,397924,
12765,355026,
12766,317053,
12767,377217,
12768,420466,
12769,355193,
12770,371754,
12771,306872,
12772,394056,
12773,379285,
12774,107209,
12775,389555,
12776,420878,
12777,387681,
12778,359195,
12779,417964,
12780,344037,
12781,314214,
12782,417789,
12783,333524,
12784,417993,
12785,359734,
12786,333455,
12787,385314,
12788,354903,
12789,316021,
12790,358756,
12791,419745,
12792,323919,
12793,349373,
12794,306709,
12795,211708,
12796,173933,
12797,420702,
12798,414539,
12799,90210,
12800,150391,
12801,407384,
12802,399926,
12803,303582,
12804,366117,
12805,411730,
12806,303359,
12807,318881,
12808,417176,
12809,332819,
12810,305154,
12811,411402,
12812,113000,
12813,420587,
12814,420425,
12815,303409,
12816,420510,
12817,341859,
12818,155069,
12819,123653,
12820,215323,
12821,207389,
12822,352522,
12823,311437,
12824,263688,
12825,328746,
12826,420092,
12827,399367,
12828,310259,
12829,355193,
12830,420466,
12831,391037,
12832,233427,
12833,328746,
12834,338069,
12835,312448,
12836,420685,
12837,404740,
12838,391748,
12839,333455,
12840,336499,
12841,417547,
12842,107209,
12843,400949,
12844,421210,
12845,307527,
12846,338583,
12847,416830,
12848,358298,
12849,322951,
12850,355193,
12851,310259,
12852,399367,
12853,420466,
12854,379806,
12855,402794,
12856,420092,
12857,419655,
12858,385366,
12859,419185,
12860,416912,
12861,421109,
12862,354903,
12863,377217,
12864,334485,
12865,364063,
12866,359195,
12867,395188,
12868,417742,
12869,116733,
12870,386275,
12871,306872,
12872,391037,
12873,323409,
12874,385314,
12875,397924,
12876,317053,
12877,420792,
12878,339237,
12879,345776,
12880,392938,
12881,316021,
12882,379285,
12883,358756,
12884,305175,
12885,417964,
12886,387816,
12887,371328,
12888,371754,
12889,417789,
12890,326084,
12891,420702,
12892,334712,
12893,306709,
12894,421146,
12895,407209,
12896,392752,
12897,389555,
12898,349715,
12899,359734,
12900,106968,
12901,352172,
12902,327054,
12903,335456,
12904,345440,
12905,370059,
12906,361565,
12907,150391,
12908,407384,
12909,411402,
12910,318881,
12911,421151,
12912,394055,
12913,420510,
12914,263688,
12915,381547,
12916,348146,
12917,311437,
12918,299120,
12919,302849,
12920,324973,
12921,381092,
12922,229562,
12923,419931,
12924,412461,
12925,405488,
12926,419660,
12927,176815,
12928,328746,
12929,395339,
12930,302267,
12931,411934,
12932,421151,
12933,303313,
12934,367630,
12935,417742,
12936,305175,
12937,323409,
12938,416830,
12939,417964,
12940,420792,
12941,385366,
12942,322951,
12943,405395,
12944,307527,
12945,355193,
12946,420092,
12947,392938,
12948,399367,
12949,306872,
12950,408181,
12951,420466,
12952,78825,
12953,379108,
12954,349715,
12955,389555,
12956,412131,
12957,397924,
12958,316021,
12959,421109,
12960,379806,
12961,386275,
12962,354903,
12963,342384,
12964,416912,
12965,419185,
12966,314214,
12967,358298,
12968,403985,
12969,352172,
12970,377217,
12971,418797,
12972,394055,
12973,352811,
12974,389182,
12975,303445,
12976,150391,
12977,326084,
12978,173933,
12979,407817,
12980,394682,
12981,111981,
12982,419848,
12983,420702,
12984,359734,
12985,340319,
12986,325660,
12987,421146,
12988,349373,
12989,391673,
12990,318881,
12991,264934,
12992,407384,
12993,420878,
12994,304319,
12995,306709,
12996,420801,
12997,211708,
12998,388095,
12999,352522,
13000,420510,
13001,419355,
13002,302255,
13003,196428,
13004,381547,
13005,416116,
13006,385415,
13007,324973,
13008,157511,
13009,420108,
13010,229562,
13011,326953,
13012,381092,
13013,418658,
13014,407209,
13015,303409,
13016,419874,
13017,405488,
13018,412461,
13019,417810,
13020,176815,
13021,385588,
13022,318631,
13023,352982,
13024,402794,
13025,305175,
13026,327752,
13027,254664,
13028,385366,
13029,419185,
13030,338583,
13031,78825,
13032,343205,
13033,420092,
13034,354903,
13035,417742,
13036,386275,
13037,358298,
13038,356597,
13039,421109,
13040,372622,
13041,379806,
13042,397924,
13043,420466,
13044,317053,
13045,399367,
13046,355193,
13047,371754,
13048,392938,
13049,316021,
13050,371328,
13051,352172,
13052,364063,
13053,387681,
13054,389555,
13055,394056,
13056,379285,
13057,358756,
13058,339237,
13059,349715,
13060,370203,
13061,408181,
13062,314214,
13063,150391,
13064,418550,
13065,367830,
13066,334712,
13067,340687,
13068,303422,
13069,364222,
13070,417547,
13071,111981,
13072,419600,
13073,387816,
13074,405395,
13075,388997,
13076,106968,
13077,320990,
13078,417993,
13079,391748,
13080,391673,
13081,359734,
13082,395339,
13083,155216,
13084,367830,
13085,98785,
13086,145949,
13087,333455,
13088,421408,
13089,392752,
13090,277745,
13091,400949,
13092,370059,
13093,418797,
13094,421362,
13095,394291,
13096,408181,
13097,254664,
13098,107209,
13099,421216,
13100,416830,
13101,412131,
13102,420466,
13103,421374,
13104,355193,
13105,399367,
13106,155069,
13107,417547,
13108,420092,
13109,385366,
13110,308950,
13111,420890,
13112,379806,
13113,417742,
13114,78825,
13115,307527,
13116,96062,
13117,402794,
13118,317053,
13119,421391,
13120,419655,
13121,439946,
13122,392938,
13123,321872,
13124,377217,
13125,163204,
13126,420878,
13127,306872,
13128,305175,
13129,314214,
13130,400417,
13131,349715,
13132,389555,
13133,356597,
13134,421109,
13135,310259,
13136,420792,
13137,370203,
13138,386275,
13139,371754,
13140,379285,
13141,387681,
13142,419600,
13143,338583,
13144,345776,
13145,405395,
13146,354903,
13147,359195,
13148,395188,
13149,397924,
13150,387816,
13151,316021,
13152,420292,
13153,111981,
13154,388997,
13155,303422,
13156,391748,
13157,407209,
13158,326084,
13159,417993,
13160,359734,
13161,366117,
13162,399926,
13163,352491,
13164,326720,
13165,420702,
13166,106968,
13167,407384,
13168,173933,
13169,318881,
13170,421151,
13171,389287,
13172,419931,
13173,311437,
13174,386648,
13175,352522,
13176,299120,
13177,418798,
13178,150391,
13179,385415,
13180,420587,
13181,416116,
13182,352982,
13183,356106,
13184,328746,
13185,400949,
13186,254664,
13187,421374,
13188,78825,
13189,416830,
13190,420466,
13191,355193,
13192,402794,
13193,155069,
13194,96062,
13195,386275,
13196,421490,
13197,417742,
13198,387681,
13199,420890,
13200,399367,
13201,385366,
13202,321872,
13203,336873,
13204,310259,
13205,419655,
13206,420878,
13207,317053,
13208,389555,
13209,326720,
13210,389539,
13211,354903,
13212,421391,
13213,323409,
13214,421109,
13215,379806,
13216,371754,
13217,420963,
13218,420092,
13219,356597,
13220,400417,
13221,421409,
13222,394056,
13223,420792,
13224,395188,
13225,405395,
13226,163204,
13227,359195,
13228,416912,
13229,370203,
13230,306872,
13231,387816,
13232,327752,
13233,419600,
13234,318535,
13235,397924,
13236,439946,
13237,314214,
13238,418797,
13239,374395,
13240,316021,
13241,320086,
13242,233427,
13243,317448,
13244,392752,
13245,145949,
13246,414539,
13247,410886,
13248,417547,
13249,421408,
13250,155216,
13251,421216,
13252,421362,
13253,303383,
13254,107209,
13255,388997,
13256,111981,
13257,407209,
13258,391748,
13259,106968,
13260,419848,
13261,417993,
13262,394055,
13263,349373,
13264,339237,
13265,326084,
13266,420510,
13267,420466,
13268,355193,
13269,399367,
13270,416830,
13271,358298,
13272,323003,
13273,402794,
13274,420292,
13275,419424,
13276,310259,
13277,420244,
13278,421374,
13279,254664,
13280,421391,
13281,418797,
13282,385366,
13283,346968,
13284,421571,
13285,372581,
13286,387681,
13287,78825,
13288,420963,
13289,307527,
13290,155069,
13291,386275,
13292,326720,
13293,421109,
13294,379806,
13295,97821,
13296,421359,
13297,421490,
13298,352811,
13299,412375,
13300,321872,
13301,166151,
13302,322856,
13303,317053,
13304,344037,
13305,419655,
13306,371754,
13307,352182,
13308,420878,
13309,421435,
13310,359195,
13311,323409,
13312,314214,
13313,354903,
13314,439946,
13315,322513,
13316,306872,
13317,305175,
13318,338583,
13319,421409,
13320,420092,
13321,370203,
13322,395188,
13323,405395,
13324,397924,
13325,389555,
13326,389539,
13327,356597,
13328,410886,
13329,421590,
13330,412131,
13331,394056,
13332,327752,
13333,387816,
13334,419600,
13335,416912,
13336,342422,
13337,421554,
13338,376162,
13339,277745,
13340,417547,
13341,421216,
13342,421408,
13343,107209,
13344,421362,
13345,370059,
13346,303383,
13347,421576,
13348,407209,
13349,388997,
13350,371011,
13351,391673,
13352,113000,
13353,345440,
13354,419435,
13355,111981,
13356,417993,
13357,352491,
13358,403587,
13359,106968,
13360,366117,
13361,256656,
13362,302362,
13363,326084,
13364,349373,
13365,420029,
13366,407384,
13367,420702,
13368,302513,
13369,420510,
13370,419931,
13371,353228,
13372,303344,
13373,302146,
13374,338786,
13375,302479,
13376,418418,
13377,420922,
13378,353182,
13379,421689,
13380,421707,
13381,328746,
13382,400949,
13383,412812,
13384,420244,
13385,254664,
13386,416830,
13387,416912,
13388,78825,
13389,338786,
13390,421374,
13391,166151,
13392,290716,
13393,303407,
13394,421359,
13395,381402,
13396,305175,
13397,385366,
13398,372786,
13399,317053,
13400,420878,
13401,155069,
13402,412375,
13403,215323,
13404,421576,
13405,352811,
13406,419655,
13407,379806,
13408,421109,
13409,354903,
13410,370864,
13411,322856,
13412,391835,
13413,418797,
13414,408181,
13415,420092,
13416,420466,
13417,346968,
13418,355193,
13419,307527,
13420,334485,
13421,386275,
13422,416826,
13423,323409,
13424,421391,
13425,233427,
13426,410886,
13427,127500,
13428,416825,
13429,402794,
13430,306872,
13431,405395,
13432,342422,
13433,327752,
13434,310259,
13435,395188,
13436,397924,
13437,359195,
13438,387681,
13439,370203,
13440,377217,
13441,398211,
13442,96062,
13443,387816,
13444,419600,
13445,389555,
13446,389539,
13447,155216,
13448,302479,
13449,322513,
13450,317448,
13451,302238,
13452,356597,
13453,376162,
13454,339237,
13455,107209,
13456,129796,
13457,439946,
13458,333455,
13459,420963,
13460,421554,
13461,371754,
13462,314214,
13463,392752,
13464,115446,
13465,318535,
13466,277745,
13467,421490,
13468,3893,
13469,303383,
13470,370059,
13471,332819,
13472,388997,
13473,371011,
13474,411402,
13475,345440,
13476,407209,
13477,302573,
13478,11867,
13479,339180,
13480,362198,
13481,395823,
13482,355852,
13483,111981,
13484,208429,
13485,386648,
13486,394143,
13487,302362,
13488,359734,
13489,303313,
13490,305154,
13491,415413,
13492,320990,
13493,333867,
13494,224246,
13495,302267,
13496,326084,
13497,319127,
13498,366117,
13499,302449,
13500,417993,
13501,346099,
13502,256656,
13503,333673,
13504,421151,
13505,352522,
13506,412736,
13507,393505,
13508,302591,
13509,407384,
13510,328746,
13511,416912,
13512,359195,
13513,355193,
13514,420466,
13515,188818,
13516,334712,
13517,400949,
13518,307527,
13519,346968,
13520,420092,
13521,78825,
13522,416830,
13523,352182,
13524,338786,
13525,385366,
13526,379806,
13527,163204,
13528,412131,
13529,417742,
13530,338583,
13531,399367,
13532,323409,
13533,402794,
13534,421109,
13535,355026,
13536,421765,
13537,305175,
13538,420878,
13539,302146,
13540,419655,
13541,310259,
13542,421359,
13543,421391,
13544,15130,
13545,381402,
13546,372786,
13547,356941,
13548,391835,
13549,320086,
13550,322269,
13551,166151,
13552,420963,
13553,421435,
13554,322513,
13555,326116,
13556,370203,
13557,401079,
13558,303407,
13559,397924,
13560,395188,
13561,306872,
13562,387681,
13563,421409,
13564,354903,
13565,327752,
13566,405395,
13567,342422,
13568,387816,
13569,386275,
13570,370864,
13571,394291,
13572,421490,
13573,389555,
13574,322856,
13575,352811,
13576,389539,
13577,439946,
13578,410886,
13579,333455,
13580,412375,
13581,336499,
13582,392752,
13583,327054,
13584,155216,
13585,129796,
13586,107209,
13587,303344,
13588,411730,
13589,421554,
13590,421216,
13591,419600,
13592,421408,
13593,90210,
13594,376162,
13595,421362,
13596,277745,
13597,371011,
13598,351127,
13599,113000,
13600,370059,
13601,391673,
13602,138617,
13603,418798,
13604,314214,
13605,336130,
13606,362198,
13607,303498,
13608,415413,
13609,360777,
13610,1072,
13611,352172,
13612,208429,
13613,380075,
13614,305154,
13615,328834,
13616,345440,
13617,254664,
13618,418797,
13619,319127,
13620,111981,
13621,346099,
13622,366117,
13623,326084,
13624,418733,
13625,303385,
13626,349373,
13627,333867,
13628,417993,
13629,157511,
13630,256656,
13631,302591,
13632,353228,
13633,327617,
13634,388095,
13635,421151,
13636,313688,
13637,150391,
13638,324973,
13639,420702,
13640,381547,
13641,420801,
13642,390879,
13643,352522,
13644,413747,
13645,385415,
13646,346587,
13647,407384,
13648,393505,
13649,325951,
13650,412736,
13651,302849,
13652,302449,
13653,367630,
13654,362699,
13655,229562,
13656,326953,
13657,416116,
13658,381092,
13659,21891,
13660,418658,
13661,123653,
13662,412461,
13663,417810,
13664,385588,
13665,127500,
13666,374870,
13667,318631,
13668,250938,
13669,419848,
13670,419660,
13671,311437,
13672,302329,
13673,415817,
13674,420244,
13675,254664,
13676,399367,
13677,319600,
13678,78825,
13679,421391,
13680,338786,
13681,326720,
13682,305175,
13683,379806,
13684,385366,
13685,342422,
13686,322269,
13687,311233,
13688,421765,
13689,419655,
13690,416830,
13691,421655,
13692,420963,
13693,317053,
13694,420878,
13695,420092,
13696,166151,
13697,364063,
13698,421109,
13699,416912,
13700,355193,
13701,307527,
13702,359195,
13703,421409,
13704,420466,
13705,306872,
13706,319486,
13707,397924,
13708,421374,
13709,402794,
13710,418797,
13711,408181,
13712,417742,
13713,370203,
13714,326112,
13715,322513,
13716,401079,
13717,188818,
13718,439946,
13719,314214,
13720,356941,
13721,323003,
13722,324711,
13723,412356,
13724,340687,
13725,381402,
13726,389182,
13727,420292,
13728,372786,
13729,421490,
13730,370864,
13731,394056,
13732,402540,
13733,410886,
13734,412375,
13735,322856,
13736,352172,
13737,155216,
13738,421362,
13739,208429,
13740,277745,
13741,371011,
13742,127500,
13743,107209,
13744,388997,
13745,370059,
13746,421216,
13747,376162,
13748,421408,
13749,302329,
13750,387816,
13751,386275,
13752,389539,
13753,339237,
13754,352811,
13755,111981,
13756,359734,
13757,355852,
13758,345440,
13759,386648,
13760,327752,
13761,367630,
13762,303359,
13763,417993,
13764,352491,
13765,419600,
13766,419931,
13767,326084,
13768,150391,
13769,328834,
13770,366117,
13771,1072,
13772,256656,
13773,311437,
13774,419814,
13775,334712,
13776,346099,
13777,338069,
13778,207389,
13779,421151,
13780,324973,
13781,374870,
13782,393505,
13783,407384,
13784,326953,
13785,394038,
13786,381092,
13787,362699,
13788,417810,
13789,325951,
13790,21891,
13791,318631,
13792,303313,
13793,418658,
13794,303367,
13795,348146,
13796,420244,
13797,343205,
13798,399367,
13799,322951,
13800,385366,
13801,418797,
13802,439946,
13803,412131,
13804,400949,
13805,308950,
13806,421765,
13807,338786,
13808,78825,
13809,421391,
13810,326112,
13811,306872,
13812,401079,
13813,310259,
13814,166151,
13815,416912,
13816,419655,
13817,416830,
13818,338583,
13819,254664,
13820,305175,
13821,420466,
13822,307527,
13823,364063,
13824,359195,
13825,420092,
13826,420878,
13827,397924,
13828,317053,
13829,398211,
13830,421409,
13831,420963,
13832,355193,
13833,421109,
13834,417742,
13835,322856,
13836,316021,
13837,322513,
13838,370203,
13839,327752,
13840,386275,
13841,379806,
13842,389539,
13843,339237,
13844,302146,
13845,188818,
13846,333524,
13847,412356,
13848,421490,
13849,15130,
13850,389555,
13851,341940,
13852,387681,
13853,352172,
13854,356941,
13855,412375,
13856,123653,
13857,370864,
13858,352811,
13859,107209,
13860,303422,
13861,421590,
13862,421216,
13863,421408,
13864,421362,
13865,407209,
13866,421146,
13867,412812,
13868,420244,
13869,420069,
13870,166151,
13871,400949,
13872,416830,
13873,385366,
13874,421109,
13875,346968,
13876,416912,
13877,421391,
13878,78825,
13879,305175,
13880,338786,
13881,364063,
13882,418797,
13883,421765,
13884,420292,
13885,317053,
13886,399367,
13887,338583,
13888,355193,
13889,386275,
13890,412131,
13891,420878,
13892,381402,
13893,372786,
13894,404740,
13895,421576,
13896,394863,
13897,322856,
13898,420466,
13899,359195,
13900,421865,
13901,310259,
13902,356597,
13903,419655,
13904,321872,
13905,322513,
13906,306872,
13907,327752,
13908,323409,
13909,401079,
13910,421409,
13911,326112,
13912,420963,
13913,439946,
13914,417742,
13915,387681,
13916,397924,
13917,370203,
13918,387816,
13919,402794,
13920,389539,
13921,302146,
13922,421490,
13923,324711,
13924,188818,
13925,356941,
13926,412375,
13927,421590,
13928,123653,
13929,319600,
13930,414539,
13931,370864,
13932,359448,
13933,375896,
13934,155216,
13935,421554,
13936,277745,
13937,352811,
13938,417273,
13939,389555,
13940,419600,
13941,351127,
13942,320990,
13943,302573,
13944,402540,
13945,419848,
13946,421216,
13947,421362,
13948,421408,
13949,376162,
13950,355852,
13951,407209,
13952,345440,
13953,224246,
13954,386648,
13955,415413,
13956,420801,
13957,333673,
13958,318881,
13959,111981,
13960,333867,
13961,420013,
13962,419920,
13963,378162,
13964,326084,
13965,366117,
13966,419355,
13967,356106,
13968,412736,
13969,319127,
13970,387681,
13971,416830,
13972,420963,
13973,338786,
13974,78825,
13975,421146,
13976,322951,
13977,412131,
13978,394863,
13979,422032,
13980,420069,
13981,323003,
13982,419931,
13983,399367,
13984,421109,
13985,338583,
13986,305175,
13987,416912,
13988,401079,
13989,326720,
13990,166151,
13991,355193,
13992,385366,
13993,346968,
13994,364063,
13995,420466,
13996,421391,
13997,359195,
13998,371328,
13999,358298,
14000,306872,
14001,326112,
14002,439946,
14003,327752,
14004,105841,
14005,422028,
14006,419655,
14007,321872,
14008,330685,
14009,381402,
14010,377217,
14011,370203,
14012,386275,
14013,329173,
14014,310259,
14015,395188,
14016,397924,
14017,356597,
14018,317053,
14019,420244,
14020,387816,
14021,389555,
14022,417789,
14023,418797,
14024,389539,
14025,322513,
14026,398211,
14027,408181,
14028,421949,
14029,302146,
14030,302425,
14031,341940,
14032,322856,
14033,421765,
14034,327054,
14035,155216,
14036,421490,
14037,324711,
14038,420922,
14039,316021,
14040,390341,
14041,389182,
14042,370864,
14043,356941,
14044,421576,
14045,412375,
14046,331936,
14047,207389,
14048,303344,
14049,303841,
14050,352811,
14051,333455,
14052,129796,
14053,382291,
14054,302790,
14055,421554,
14056,302348,
14057,3893,
14058,351127,
14059,263688,
14060,320990,
14061,322235,
14062,421216,
14063,421362,
14064,302573,
14065,409852,
14066,376162,
14067,333673,
14068,407209,
14069,400949,
14070,420587,
14071,378162,
14072,318881,
14073,375896,
14074,420801,
14075,421151,
14076,325951,
14077,421490,
14078,419931,
14079,334712,
14080,310259,
14081,355193,
14082,399367,
14083,351127,
14084,322951,
14085,358298,
14086,421865,
14087,416912,
14088,412812,
14089,420244,
14090,338786,
14091,78825,
14092,420069,
14093,412131,
14094,105841,
14095,307527,
14096,408181,
14097,385366,
14098,421391,
14099,346968,
14100,312668,
14101,420292,
14102,323409,
14103,306872,
14104,422113,
14105,330685,
14106,166151,
14107,322513,
14108,402794,
14109,395188,
14110,364063,
14111,359195,
14112,417742,
14113,421655,
14114,327752,
14115,386275,
14116,422032,
14117,375999,
14118,377179,
14119,302425,
14120,302538,
14121,400511,
14122,391835,
14123,398211,
14124,397924,
14125,416830,
14126,421409,
14127,420963,
14128,370203,
14129,326112,
14130,376425,
14131,418797,
14132,367630,
14133,302591,
14134,387816,
14135,410886,
14136,401079,
14137,439946,
14138,419600,
14139,233427,
14140,341940,
14141,378162,
14142,421590,
14143,324711,
14144,389182,
14145,421765,
14146,303841,
14147,302146,
14148,303359,
14149,421408,
14150,185253,
14151,359734,
14152,303344,
14153,412375,
14154,370864,
14155,346587,
14156,322235,
14157,111981,
14158,313688,
14159,407209,
14160,179102,
14161,380075,
14162,421362,
14163,352811,
14164,299120,
14165,376162,
14166,385415,
14167,421151,
14168,303367,
14169,407384,
14170,417810,
14171,318631,
14172,385588,
14173,303903,
14174,422028,
14175,400708,
14176,333867,
14177,361968,
14178,371328,
14179,389555,
14180,417789,
14181,263688,
14182,336499,
14183,420244,
14184,420069,
14185,302425,
14186,85991,
14187,418797,
14188,394863,
14189,373718,
14190,302619,
14191,375379,
14192,421865,
14193,422032,
14194,394291,
14195,375999,
14196,372786,
14197,377179,
14198,408181,
14199,416825,
14200,421223,
14201,322951,
14202,389793,
14203,338786,
14204,78825,
14205,385366,
14206,307527,
14207,346968,
14208,416912,
14209,330685,
14210,231777,
14211,395188,
14212,417547,
14213,340975,
14214,355193,
14215,412131,
14216,399367,
14217,319486,
14218,420466,
14219,310259,
14220,386275,
14221,305175,
14222,416830,
14223,416826,
14224,402794,
14225,326112,
14226,398211,
14227,323409,
14228,420878,
14229,417742,
14230,370203,
14231,397924,
14232,327752,
14233,389555,
14234,322513,
14235,389539,
14236,401079,
14237,306872,
14238,377217,
14239,364063,
14240,387816,
14241,359195,
14242,419655,
14243,321872,
14244,420963,
14245,421109,
14246,339237,
14247,421391,
14248,316021,
14249,312668,
14250,404937,
14251,417044,
14252,341940,
14253,333524,
14254,324711,
14255,421765,
14256,389182,
14257,410886,
14258,322856,
14259,303841,
14260,412375,
14261,370864,
14262,302329,
14263,302348,
14264,352811,
14265,371011,
14266,421554,
14267,379673,
14268,302362,
14269,302573,
14270,352522,
14271,303344,
14272,88377,
14273,320990,
14274,353228,
14275,355852,
14276,299120,
14277,420013,
14278,380075,
14279,157511,
14280,412736,
14281,417993,
14282,420801,
14283,421362,
14284,376162,
14285,349656,
14286,302849,
14287,339962,
14288,407209,
14289,302595,
14290,415817,
14291,318881,
14292,277745,
14293,346587,
14294,111981,
14295,313688,
14296,366117,
14297,348146,
14298,416116,
14299,381092,
14300,418733,
14301,421151,
14302,405488,
14303,325951,
14304,407384,
14305,367630,
14306,417810,
14307,385588,
14308,310259,
14309,421505,
14310,326112,
14311,416912,
14312,420244,
14313,419540,
14314,420069,
14315,338786,
14316,78825,
14317,405395,
14318,421391,
14319,306872,
14320,196343,
14321,420963,
14322,421109,
14323,346968,
14324,420792,
14325,307527,
14326,385366,
14327,416830,
14328,399367,
14329,397924,
14330,305175,
14331,398211,
14332,323409,
14333,419655,
14334,302591,
14335,422274,
14336,382146,
14337,322856,
14338,338069,
14339,330685,
14340,418797,
14341,392640,
14342,917,
14343,408181,
14344,85991,
14345,420292,
14346,375379,
14347,312668,
14348,355795,
14349,377179,
14350,320086,
14351,302425,
14352,421865,
14353,422032,
14354,400511,
14355,305670,
14356,302146,
14357,333524,
14358,376425,
14359,402794,
14360,317053,
14361,421223,
14362,352172,
14363,359195,
14364,318535,
14365,394291,
14366,439946,
14367,391835,
14368,419600,
14369,339237,
14370,322513,
14371,324711,
14372,364063,
14373,395188,
14374,370203,
14375,386275,
14376,387816,
14377,377217,
14378,417742,
14379,410886,
14380,356941,
14381,303582,
14382,353225,
14383,389182,
14384,391748,
14385,303498,
14386,138617,
14387,421146,
14388,382291,
14389,352811,
14390,389569,
14391,379673,
14392,371011,
14393,421554,
14394,412375,
14395,345440,
14396,3893,
14397,362198,
14398,353228,
14399,196428,
14400,303313,
14401,303344,
14402,224246,
